Timestamp,Raw Data
2026-02-28 11:50:14.767,+02.502964
2026-02-28 11:50:16.769,+02.502961
2026-02-28 11:50:18.771,+02.502963
2026-02-28 11:50:20.774,+02.502962
2026-02-28 11:50:22.765,+02.502958
2026-02-28 11:50:24.768,+02.502963
2026-02-28 11:50:26.770,+02.502962
2026-02-28 11:50:28.773,+02.502966
2026-02-28 11:50:30.775,+02.502961
2026-02-28 11:50:32.767,+02.502957
2026-02-28 11:50:34.769,+02.502960
2026-02-28 11:50:36.772,+02.502962
2026-02-28 11:50:38.774,+02.502959
2026-02-28 11:50:40.766,+02.502959
2026-02-28 11:50:42.768,+02.502959
2026-02-28 11:50:44.771,+02.502961
2026-02-28 11:50:46.773,+02.502963
2026-02-28 11:50:48.765,+02.502963
2026-02-28 11:50:50.767,+02.502959
2026-02-28 11:50:52.769,+02.502960
2026-02-28 11:50:54.772,+02.502958
2026-02-28 11:50:56.764,+02.502960
2026-02-28 11:50:58.766,+02.502962
2026-02-28 11:51:00.768,+02.502962
2026-02-28 11:51:02.771,+02.502961
2026-02-28 11:51:04.774,+02.502960
2026-02-28 11:51:06.766,+02.502956
2026-02-28 11:51:08.768,+02.502958
2026-02-28 11:51:10.770,+02.502954
2026-02-28 11:51:12.772,+02.502957
2026-02-28 11:51:14.764,+02.502963
2026-02-28 11:51:16.767,+02.502957
2026-02-28 11:51:18.769,+02.502963
2026-02-28 11:51:20.771,+02.502960
2026-02-28 11:51:22.764,+02.502959
2026-02-28 11:51:24.766,+02.502958
2026-02-28 11:51:26.768,+02.502961
2026-02-28 11:51:28.771,+02.502955
2026-02-28 11:51:30.773,+02.502958
2026-02-28 11:51:32.765,+02.502959
2026-02-28 11:51:34.768,+02.502960
2026-02-28 11:51:36.770,+02.502956
2026-02-28 11:51:38.772,+02.502951
2026-02-28 11:51:40.764,+02.502954
2026-02-28 11:51:42.766,+02.502958
2026-02-28 11:51:44.768,+02.502957
2026-02-28 11:51:46.771,+02.502961
2026-02-28 11:51:48.764,+02.502960
2026-02-28 11:51:50.765,+02.502958
2026-02-28 11:51:52.768,+02.502958
2026-02-28 11:51:54.770,+02.502960
2026-02-28 11:51:56.762,+02.502955
2026-02-28 11:51:58.764,+02.502958
2026-02-28 11:52:00.767,+02.502960
2026-02-28 11:52:02.769,+02.502962
2026-02-28 11:52:04.772,+02.502955
2026-02-28 11:52:06.763,+02.502966
2026-02-28 11:52:08.766,+02.502965
2026-02-28 11:52:10.769,+02.502962
2026-02-28 11:52:12.771,+02.502962
2026-02-28 11:52:14.762,+02.502966
2026-02-28 11:52:16.765,+02.502958
2026-02-28 11:52:18.767,+02.502962
2026-02-28 11:52:20.769,+02.502962
2026-02-28 11:52:22.762,+02.502963
2026-02-28 11:52:24.765,+02.502960
2026-02-28 11:52:26.766,+02.502961
2026-02-28 11:52:28.768,+02.502962
2026-02-28 11:52:30.761,+02.502958
2026-02-28 11:52:32.763,+02.502965
2026-02-28 11:52:34.766,+02.502962
2026-02-28 11:52:36.768,+02.502963
2026-02-28 11:52:38.770,+02.502963
2026-02-28 11:52:40.762,+02.502959
2026-02-28 11:52:42.764,+02.502961
2026-02-28 11:52:44.767,+02.502960
2026-02-28 11:52:46.769,+02.502954
2026-02-28 11:52:48.761,+02.502957
2026-02-28 11:52:50.763,+02.502959
2026-02-28 11:52:52.766,+02.502958
2026-02-28 11:52:54.768,+02.502960
2026-02-28 11:52:56.760,+02.502963
2026-02-28 11:52:58.762,+02.502957
2026-02-28 11:53:00.765,+02.502959
2026-02-28 11:53:02.767,+02.502957
2026-02-28 11:53:04.760,+02.502963
2026-02-28 11:53:06.761,+02.502959
2026-02-28 11:53:08.764,+02.502963
2026-02-28 11:53:10.766,+02.502965
2026-02-28 11:53:12.768,+02.502958
2026-02-28 11:53:14.761,+02.502960
2026-02-28 11:53:16.763,+02.502962
2026-02-28 11:53:18.766,+02.502958
2026-02-28 11:53:20.767,+02.502961
2026-02-28 11:53:22.759,+02.502963
2026-02-28 11:53:24.762,+02.502961
2026-02-28 11:53:26.764,+02.502964
2026-02-28 11:53:28.767,+02.502962
2026-02-28 11:53:30.759,+02.502957
2026-02-28 11:53:32.761,+02.502963
2026-02-28 11:53:34.763,+02.502958
2026-02-28 11:53:36.766,+02.502963
2026-02-28 11:53:38.768,+02.502962
2026-02-28 11:53:40.761,+02.502963
2026-02-28 11:53:42.763,+02.502963
2026-02-28 11:53:44.765,+02.502957
2026-02-28 11:53:46.768,+02.502959
2026-02-28 11:53:48.759,+02.502960
2026-02-28 11:53:50.761,+02.502960
2026-02-28 11:53:52.764,+02.502958
2026-02-28 11:53:54.766,+02.502955
2026-02-28 11:53:56.758,+02.502956
2026-02-28 11:53:58.761,+02.502956
2026-02-28 11:54:00.763,+02.502958
2026-02-28 11:54:02.765,+02.502958
2026-02-28 11:54:04.758,+02.502957
2026-02-28 11:54:06.760,+02.502960
2026-02-28 11:54:08.762,+02.502960
2026-02-28 11:54:10.764,+02.502958
2026-02-28 11:54:12.767,+02.502961
2026-02-28 11:54:14.759,+02.502955
2026-02-28 11:54:16.761,+02.502959
2026-02-28 11:54:18.763,+02.502959
2026-02-28 11:54:20.766,+02.502963
2026-02-28 11:54:22.758,+02.502963
2026-02-28 11:54:24.760,+02.502965
2026-02-28 11:54:26.762,+02.502963
2026-02-28 11:54:28.765,+02.502962
2026-02-28 11:54:30.757,+02.502959
2026-02-28 11:54:32.759,+02.502963
2026-02-28 11:54:34.762,+02.502963
2026-02-28 11:54:36.764,+02.502960
2026-02-28 11:54:38.756,+02.502964
2026-02-28 11:54:40.759,+02.502965
2026-02-28 11:54:42.760,+02.502961
2026-02-28 11:54:44.763,+02.502960
2026-02-28 11:54:46.765,+02.502959
2026-02-28 11:54:48.758,+02.502962
2026-02-28 11:54:50.760,+02.502960
2026-02-28 11:54:52.762,+02.502960
2026-02-28 11:54:54.764,+02.502963
2026-02-28 11:54:56.756,+02.502959
2026-02-28 11:54:58.758,+02.502963
2026-02-28 11:55:00.761,+02.502959
2026-02-28 11:55:02.763,+02.502962
2026-02-28 11:55:04.755,+02.502963
2026-02-28 11:55:06.758,+02.502960
2026-02-28 11:55:08.760,+02.502962
2026-02-28 11:55:10.763,+02.502960
2026-02-28 11:55:12.765,+02.502961
2026-02-28 11:55:14.757,+02.502960
2026-02-28 11:55:16.760,+02.502963
2026-02-28 11:55:18.761,+02.502960
2026-02-28 11:55:20.764,+02.502955
2026-02-28 11:55:22.756,+02.502961
2026-02-28 11:55:24.758,+02.502956
2026-02-28 11:55:26.760,+02.502955
2026-02-28 11:55:28.763,+02.502955
2026-02-28 11:55:30.755,+02.502957
2026-02-28 11:55:32.758,+02.502960
2026-02-28 11:55:34.759,+02.502962
2026-02-28 11:55:36.762,+02.502963
2026-02-28 11:55:38.754,+02.502963
2026-02-28 11:55:40.756,+02.502960
2026-02-28 11:55:42.758,+02.502964
2026-02-28 11:55:44.761,+02.502964
2026-02-28 11:55:46.763,+02.502958
2026-02-28 11:55:48.755,+02.502956
2026-02-28 11:55:50.757,+02.502959
2026-02-28 11:55:52.760,+02.502963
2026-02-28 11:55:54.762,+02.502957
2026-02-28 11:55:56.754,+02.502962
2026-02-28 11:55:58.757,+02.502962
2026-02-28 11:56:00.759,+02.502966
2026-02-28 11:56:02.762,+02.502960
2026-02-28 11:56:04.753,+02.502963
2026-02-28 11:56:06.755,+02.502958
2026-02-28 11:56:08.758,+02.502958
2026-02-28 11:56:10.760,+02.502961
2026-02-28 11:56:12.752,+02.502961
2026-02-28 11:56:14.755,+02.502958
2026-02-28 11:56:16.757,+02.502960
2026-02-28 11:56:18.759,+02.502962
2026-02-28 11:56:20.762,+02.502962
2026-02-28 11:56:22.754,+02.502958
2026-02-28 11:56:24.756,+02.502957
2026-02-28 11:56:26.758,+02.502963
2026-02-28 11:56:28.761,+02.502959
2026-02-28 11:56:30.753,+02.502959
2026-02-28 11:56:32.755,+02.502963
2026-02-28 11:56:34.758,+02.502962
2026-02-28 11:56:36.760,+02.502959
2026-02-28 11:56:38.752,+02.502964
2026-02-28 11:56:40.754,+02.502962
2026-02-28 11:56:42.756,+02.502962
2026-02-28 11:56:44.759,+02.502963
2026-02-28 11:56:46.751,+02.502966
2026-02-28 11:56:48.754,+02.502963
2026-02-28 11:56:50.756,+02.502960
2026-02-28 11:56:52.758,+02.502965
2026-02-28 11:56:54.760,+02.502962
2026-02-28 11:56:56.752,+02.502960
2026-02-28 11:56:58.755,+02.502960
2026-02-28 11:57:00.757,+02.502962
2026-02-28 11:57:02.759,+02.502961
2026-02-28 11:57:04.751,+02.502961
2026-02-28 11:57:06.754,+02.502961
2026-02-28 11:57:08.756,+02.502957
2026-02-28 11:57:10.759,+02.502960
2026-02-28 11:57:12.750,+02.502959
2026-02-28 11:57:14.753,+02.502960
2026-02-28 11:57:16.755,+02.502966
2026-02-28 11:57:18.757,+02.502965
2026-02-28 11:57:20.760,+02.502964
2026-02-28 11:57:22.752,+02.502964
2026-02-28 11:57:24.754,+02.502965
2026-02-28 11:57:26.756,+02.502959
2026-02-28 11:57:28.759,+02.502963
2026-02-28 11:57:30.751,+02.502958
2026-02-28 11:57:32.754,+02.502960
2026-02-28 11:57:34.755,+02.502961
2026-02-28 11:57:36.758,+02.502962
2026-02-28 11:57:38.750,+02.502961
2026-02-28 11:57:40.752,+02.502963
2026-02-28 11:57:42.755,+02.502965
2026-02-28 11:57:44.757,+02.502962
2026-02-28 11:57:46.750,+02.502954
2026-02-28 11:57:48.751,+02.502957
2026-02-28 11:57:50.754,+02.502961
2026-02-28 11:57:52.756,+02.502962
2026-02-28 11:57:54.758,+02.502957
2026-02-28 11:57:56.751,+02.502961
2026-02-28 11:57:58.753,+02.502957
2026-02-28 11:58:00.755,+02.502961
2026-02-28 11:58:02.757,+02.502960
2026-02-28 11:58:04.749,+02.502958
2026-02-28 11:58:06.752,+02.502959
2026-02-28 11:58:08.754,+02.502959
2026-02-28 11:58:10.756,+02.502964
2026-02-28 11:58:12.749,+02.502967
2026-02-28 11:58:14.751,+02.502957
2026-02-28 11:58:16.753,+02.502957
2026-02-28 11:58:18.755,+02.502960
2026-02-28 11:58:20.748,+02.502961
2026-02-28 11:58:22.750,+02.502964
2026-02-28 11:58:24.752,+02.502958
2026-02-28 11:58:26.754,+02.502956
2026-02-28 11:58:28.757,+02.502954
2026-02-28 11:58:30.749,+02.502959
2026-02-28 11:58:32.751,+02.502961
2026-02-28 11:58:34.753,+02.502960
2026-02-28 11:58:36.756,+02.502965
2026-02-28 11:58:38.748,+02.502960
2026-02-28 11:58:40.750,+02.502960
2026-02-28 11:58:42.753,+02.502956
2026-02-28 11:58:44.756,+02.502962
2026-02-28 11:58:46.747,+02.502960
2026-02-28 11:58:48.749,+02.502961
2026-02-28 11:58:50.752,+02.502958
2026-02-28 11:58:52.754,+02.502957
2026-02-28 11:58:54.757,+02.502958
2026-02-28 11:58:56.749,+02.502961
2026-02-28 11:58:58.751,+02.502960
2026-02-28 11:59:00.753,+02.502959
2026-02-28 11:59:02.755,+02.502956
2026-02-28 11:59:04.748,+02.502955
2026-02-28 11:59:06.750,+02.502957
2026-02-28 11:59:08.753,+02.502960
2026-02-28 11:59:10.754,+02.502959
2026-02-28 11:59:12.746,+02.502961
2026-02-28 11:59:14.749,+02.502958
2026-02-28 11:59:16.751,+02.502958
2026-02-28 11:59:18.754,+02.502962
2026-02-28 11:59:20.746,+02.502965
2026-02-28 11:59:22.748,+02.502962
2026-02-28 11:59:24.750,+02.502960
2026-02-28 11:59:26.753,+02.502961
2026-02-28 11:59:28.755,+02.502958
2026-02-28 11:59:30.747,+02.502962
2026-02-28 11:59:32.750,+02.502961
2026-02-28 11:59:34.752,+02.502963
2026-02-28 11:59:36.754,+02.502964
2026-02-28 11:59:38.746,+02.502960
2026-02-28 11:59:40.749,+02.502967
2026-02-28 11:59:42.751,+02.502964
2026-02-28 11:59:44.753,+02.502963
2026-02-28 11:59:46.745,+02.502964
2026-02-28 11:59:48.747,+02.502963
2026-02-28 11:59:50.750,+02.502962
2026-02-28 11:59:52.752,+02.502961
2026-02-28 11:59:54.744,+02.502959
2026-02-28 11:59:56.747,+02.502962
2026-02-28 11:59:58.749,+02.502962
2026-02-28 12:00:00.752,+02.502964
2026-02-28 12:00:02.754,+02.502961
2026-02-28 12:00:04.746,+02.502967
2026-02-28 12:00:06.748,+02.502961
2026-02-28 12:00:08.750,+02.502963
2026-02-28 12:00:10.752,+02.502965
2026-02-28 12:00:12.744,+02.502960
2026-02-28 12:00:14.747,+02.502961
2026-02-28 12:00:16.749,+02.502959
2026-02-28 12:00:18.752,+02.502964
2026-02-28 12:00:20.744,+02.502960
2026-02-28 12:00:22.746,+02.502961
2026-02-28 12:00:24.748,+02.502960
2026-02-28 12:00:26.751,+02.502963
2026-02-28 12:00:28.753,+02.502962
2026-02-28 12:00:30.745,+02.502963
2026-02-28 12:00:32.747,+02.502963
2026-02-28 12:00:34.749,+02.502963
2026-02-28 12:00:36.752,+02.502959
2026-02-28 12:00:38.744,+02.502956
2026-02-28 12:00:40.746,+02.502958
2026-02-28 12:00:42.748,+02.502958
2026-02-28 12:00:44.751,+02.502956
2026-02-28 12:00:46.743,+02.502962
2026-02-28 12:00:48.745,+02.502959
2026-02-28 12:00:50.747,+02.502961
2026-02-28 12:00:52.750,+02.502959
2026-02-28 12:00:54.743,+02.502962
2026-02-28 12:00:56.745,+02.502964
2026-02-28 12:00:58.747,+02.502960
2026-02-28 12:01:00.749,+02.502958
2026-02-28 12:01:02.752,+02.502957
2026-02-28 12:01:04.743,+02.502960
2026-02-28 12:01:06.746,+02.502959
2026-02-28 12:01:08.748,+02.502954
2026-02-28 12:01:10.750,+02.502960
2026-02-28 12:01:12.742,+02.502955
2026-02-28 12:01:14.745,+02.502959
2026-02-28 12:01:16.747,+02.502956
2026-02-28 12:01:18.749,+02.502960
2026-02-28 12:01:20.742,+02.502961
2026-02-28 12:01:22.744,+02.502956
2026-02-28 12:01:24.747,+02.502961
2026-02-28 12:01:26.748,+02.502954
2026-02-28 12:01:28.741,+02.502961
2026-02-28 12:01:30.743,+02.502957
2026-02-28 12:01:32.745,+02.502958
2026-02-28 12:01:34.748,+02.502955
2026-02-28 12:01:36.750,+02.502960
2026-02-28 12:01:38.742,+02.502965
2026-02-28 12:01:40.744,+02.502954
2026-02-28 12:01:42.747,+02.502956
2026-02-28 12:01:44.749,+02.502960
2026-02-28 12:01:46.741,+02.502961
2026-02-28 12:01:48.743,+02.502954
2026-02-28 12:01:50.746,+02.502956
2026-02-28 12:01:52.748,+02.502958
2026-02-28 12:01:54.740,+02.502956
2026-02-28 12:01:56.743,+02.502953
2026-02-28 12:01:58.745,+02.502959
2026-02-28 12:02:00.747,+02.502958
2026-02-28 12:02:02.739,+02.502956
2026-02-28 12:02:04.741,+02.502963
2026-02-28 12:02:06.744,+02.502959
2026-02-28 12:02:08.746,+02.502955
2026-02-28 12:02:10.748,+02.502962
2026-02-28 12:02:12.740,+02.502958
2026-02-28 12:02:14.743,+02.502965
2026-02-28 12:02:16.746,+02.502957
2026-02-28 12:02:18.748,+02.502957
2026-02-28 12:02:20.739,+02.502959
2026-02-28 12:02:22.742,+02.502961
2026-02-28 12:02:24.744,+02.502962
2026-02-28 12:02:26.746,+02.502960
2026-02-28 12:02:28.739,+02.502957
2026-02-28 12:02:30.741,+02.502958
2026-02-28 12:02:32.743,+02.502960
2026-02-28 12:02:34.745,+02.502960
2026-02-28 12:02:36.748,+02.502957
2026-02-28 12:02:38.740,+02.502958
2026-02-28 12:02:40.743,+02.502960
2026-02-28 12:02:42.744,+02.502958
2026-02-28 12:02:44.747,+02.502955
2026-02-28 12:02:46.739,+02.502951
2026-02-28 12:02:48.741,+02.502957
2026-02-28 12:02:50.744,+02.502955
2026-02-28 12:02:52.747,+02.502957
2026-02-28 12:02:54.739,+02.502960
2026-02-28 12:02:56.741,+02.502956
2026-02-28 12:02:58.743,+02.502956
2026-02-28 12:03:00.745,+02.502958
2026-02-28 12:03:02.737,+02.502955
2026-02-28 12:03:04.740,+02.502958
2026-02-28 12:03:06.742,+02.502953
2026-02-28 12:03:08.744,+02.502955
2026-02-28 12:03:10.746,+02.502954
2026-02-28 12:03:12.739,+02.502956
2026-02-28 12:03:14.741,+02.502958
2026-02-28 12:03:16.744,+02.502960
2026-02-28 12:03:18.746,+02.502955
2026-02-28 12:03:20.738,+02.502956
2026-02-28 12:03:22.740,+02.502963
2026-02-28 12:03:24.742,+02.502957
2026-02-28 12:03:26.745,+02.502957
2026-02-28 12:03:28.737,+02.502957
2026-02-28 12:03:30.739,+02.502968
2026-02-28 12:03:32.742,+02.502959
2026-02-28 12:03:34.744,+02.502960
2026-02-28 12:03:36.736,+02.502958
2026-02-28 12:03:38.738,+02.502961
2026-02-28 12:03:40.740,+02.502964
2026-02-28 12:03:42.743,+02.502955
2026-02-28 12:03:44.746,+02.502957
2026-02-28 12:03:46.738,+02.502956
2026-02-28 12:03:48.739,+02.502963
2026-02-28 12:03:50.742,+02.502963
2026-02-28 12:03:52.744,+02.502955
2026-02-28 12:03:54.736,+02.502961
2026-02-28 12:03:56.739,+02.502956
2026-02-28 12:03:58.741,+02.502958
2026-02-28 12:04:00.743,+02.502962
2026-02-28 12:04:02.735,+02.502962
2026-02-28 12:04:04.737,+02.502956
2026-02-28 12:04:06.740,+02.502954
2026-02-28 12:04:08.742,+02.502955
2026-02-28 12:04:10.745,+02.502961
2026-02-28 12:04:12.737,+02.502958
2026-02-28 12:04:14.739,+02.502960
2026-02-28 12:04:16.742,+02.502959
2026-02-28 12:04:18.743,+02.502962
2026-02-28 12:04:20.736,+02.502957
2026-02-28 12:04:22.738,+02.502960
2026-02-28 12:04:24.740,+02.502962
2026-02-28 12:04:26.743,+02.502964
2026-02-28 12:04:28.735,+02.502959
2026-02-28 12:04:30.737,+02.502963
2026-02-28 12:04:32.739,+02.502960
2026-02-28 12:04:34.742,+02.502961
2026-02-28 12:04:36.734,+02.502962
2026-02-28 12:04:38.736,+02.502958
2026-02-28 12:04:40.738,+02.502962
2026-02-28 12:04:42.741,+02.502965
2026-02-28 12:04:44.743,+02.502960
2026-02-28 12:04:46.735,+02.502958
2026-02-28 12:04:48.737,+02.502960
2026-02-28 12:04:50.740,+02.502961
2026-02-28 12:04:52.742,+02.502960
2026-02-28 12:04:54.735,+02.502959
2026-02-28 12:04:56.737,+02.502965
2026-02-28 12:04:58.739,+02.502962
2026-02-28 12:05:00.741,+02.502957
2026-02-28 12:05:02.733,+02.502966
2026-02-28 12:05:04.735,+02.502961
2026-02-28 12:05:06.738,+02.502966
2026-02-28 12:05:08.740,+02.502969
2026-02-28 12:05:10.733,+02.502960
2026-02-28 12:05:12.735,+02.502958
2026-02-28 12:05:14.737,+02.502964
2026-02-28 12:05:16.740,+02.502958
2026-02-28 12:05:18.742,+02.502955
2026-02-28 12:05:20.734,+02.502957
2026-02-28 12:05:22.736,+02.502954
2026-02-28 12:05:24.738,+02.502955
2026-02-28 12:05:26.740,+02.502961
2026-02-28 12:05:28.733,+02.502957
2026-02-28 12:05:30.735,+02.502956
2026-02-28 12:05:32.738,+02.502956
2026-02-28 12:05:34.740,+02.502955
2026-02-28 12:05:36.732,+02.502958
2026-02-28 12:05:38.734,+02.502960
2026-02-28 12:05:40.737,+02.502960
2026-02-28 12:05:42.739,+02.502952
2026-02-28 12:05:44.741,+02.502952
2026-02-28 12:05:46.734,+02.502950
2026-02-28 12:05:48.735,+02.502954
2026-02-28 12:05:50.738,+02.502957
2026-02-28 12:05:52.740,+02.502959
2026-02-28 12:05:54.732,+02.502954
2026-02-28 12:05:56.734,+02.502954
2026-02-28 12:05:58.737,+02.502960
2026-02-28 12:06:00.740,+02.502956
2026-02-28 12:06:02.731,+02.502956
2026-02-28 12:06:04.734,+02.502955
2026-02-28 12:06:06.736,+02.502953
2026-02-28 12:06:08.738,+02.502953
2026-02-28 12:06:10.730,+02.502959
2026-02-28 12:06:12.732,+02.502951
2026-02-28 12:06:14.735,+02.502953
2026-02-28 12:06:16.737,+02.502960
2026-02-28 12:06:18.740,+02.502959
2026-02-28 12:06:20.732,+02.502958
2026-02-28 12:06:22.734,+02.502954
2026-02-28 12:06:24.736,+02.502958
2026-02-28 12:06:26.739,+02.502958
2026-02-28 12:06:28.731,+02.502954
2026-02-28 12:06:30.733,+02.502961
2026-02-28 12:06:32.736,+02.502957
2026-02-28 12:06:34.738,+02.502957
2026-02-28 12:06:36.730,+02.502953
2026-02-28 12:06:38.732,+02.502960
2026-02-28 12:06:40.734,+02.502957
2026-02-28 12:06:42.737,+02.502957
2026-02-28 12:06:44.739,+02.502955
2026-02-28 12:06:46.731,+02.502955
2026-02-28 12:06:48.734,+02.502965
2026-02-28 12:06:50.736,+02.502956
2026-02-28 12:06:52.738,+02.502955
2026-02-28 12:06:54.730,+02.502958
2026-02-28 12:06:56.733,+02.502960
2026-02-28 12:06:58.735,+02.502957
2026-02-28 12:07:00.738,+02.502957
2026-02-28 12:07:02.729,+02.502957
2026-02-28 12:07:04.731,+02.502957
2026-02-28 12:07:06.734,+02.502959
2026-02-28 12:07:08.736,+02.502961
2026-02-28 12:07:10.729,+02.502959
2026-02-28 12:07:12.730,+02.502964
2026-02-28 12:07:14.733,+02.502955
2026-02-28 12:07:16.735,+02.502957
2026-02-28 12:07:18.738,+02.502960
2026-02-28 12:07:20.730,+02.502957
2026-02-28 12:07:22.732,+02.502960
2026-02-28 12:07:24.734,+02.502950
2026-02-28 12:07:26.737,+02.502956
2026-02-28 12:07:28.729,+02.502958
2026-02-28 12:07:30.731,+02.502958
2026-02-28 12:07:32.733,+02.502958
2026-02-28 12:07:34.736,+02.502959
2026-02-28 12:07:36.728,+02.502955
2026-02-28 12:07:38.730,+02.502960
2026-02-28 12:07:40.732,+02.502954
2026-02-28 12:07:42.734,+02.502956
2026-02-28 12:07:44.727,+02.502960
2026-02-28 12:07:46.729,+02.502960
2026-02-28 12:07:48.731,+02.502958
2026-02-28 12:07:50.734,+02.502959
2026-02-28 12:07:52.736,+02.502960
2026-02-28 12:07:54.729,+02.502957
2026-02-28 12:07:56.730,+02.502962
2026-02-28 12:07:58.733,+02.502964
2026-02-28 12:08:00.735,+02.502957
2026-02-28 12:08:02.727,+02.502965
2026-02-28 12:08:04.729,+02.502958
2026-02-28 12:08:06.732,+02.502961
2026-02-28 12:08:08.734,+02.502957
2026-02-28 12:08:10.726,+02.502958
2026-02-28 12:08:12.729,+02.502956
2026-02-28 12:08:14.731,+02.502961
2026-02-28 12:08:16.734,+02.502958
2026-02-28 12:08:18.725,+02.502957
2026-02-28 12:08:20.727,+02.502953
2026-02-28 12:08:22.730,+02.502963
2026-02-28 12:08:24.732,+02.502961
2026-02-28 12:08:26.734,+02.502959
2026-02-28 12:08:28.727,+02.502959
2026-02-28 12:08:30.729,+02.502959
2026-02-28 12:08:32.732,+02.502960
2026-02-28 12:08:34.733,+02.502957
2026-02-28 12:08:36.726,+02.502956
2026-02-28 12:08:38.728,+02.502964
2026-02-28 12:08:40.731,+02.502960
2026-02-28 12:08:42.733,+02.502957
2026-02-28 12:08:44.725,+02.502957
2026-02-28 12:08:46.727,+02.502957
2026-02-28 12:08:48.729,+02.502958
2026-02-28 12:08:50.732,+02.502960
2026-02-28 12:08:52.734,+02.502957
2026-02-28 12:08:54.727,+02.502965
2026-02-28 12:08:56.728,+02.502958
2026-02-28 12:08:58.731,+02.502963
2026-02-28 12:09:00.733,+02.502958
2026-02-28 12:09:02.725,+02.502964
2026-02-28 12:09:04.728,+02.502958
2026-02-28 12:09:06.730,+02.502957
2026-02-28 12:09:08.733,+02.502964
2026-02-28 12:09:10.725,+02.502961
2026-02-28 12:09:12.727,+02.502961
2026-02-28 12:09:14.729,+02.502957
2026-02-28 12:09:16.731,+02.502958
2026-02-28 12:09:18.723,+02.502963
2026-02-28 12:09:20.726,+02.502961
2026-02-28 12:09:22.728,+02.502960
2026-02-28 12:09:24.731,+02.502962
2026-02-28 12:09:26.732,+02.502960
2026-02-28 12:09:28.724,+02.502964
2026-02-28 12:09:30.727,+02.502960
2026-02-28 12:09:32.729,+02.502963
2026-02-28 12:09:34.732,+02.502957
2026-02-28 12:09:36.724,+02.502959
2026-02-28 12:09:38.726,+02.502965
2026-02-28 12:09:40.728,+02.502963
